,ROUGE-1 F1,chapter-title,source
806,0.4912641315519013,Jane Eyre.volume 3.chapter 32,sparknotes
807,0.49247121346324185,Jane Eyre.volume 3.chapter 33,sparknotes
808,0.451559934318555,Jane Eyre.volume 3.chapter 34,sparknotes
809,0.40847784200385356,Jane Eyre.volume 3.chapter 35,sparknotes
810,0.5109649122807016,Jane Eyre.volume 3.chapter 36,sparknotes
811,0.532258064516129,Jane Eyre.volume 3.chapter 37,sparknotes
812,0.5069708491761724,Jane Eyre.volume 3.chapter 38,sparknotes
813,0.4029850746268656,Jane Eyre.volume 2.chapter 19,bookwolf
814,0.36928934010152287,Jane Eyre.volume 2.chapter 20,bookwolf
815,0.47064579256360084,Jane Eyre.volume 2.chapter 21,bookwolf
816,0.4996549344375432,Jane Eyre.volume 2.chapter 22,bookwolf
817,0.5090403337969401,Jane Eyre.volume 3.chapter 26,bookwolf
818,0.48253968253968255,Jane Eyre.volume 1.chapter 1,novelguide
819,0.3520547945205479,Jane Eyre.volume 1.chapter 2,novelguide
820,0.37168141592920356,Jane Eyre.volume 1.chapter 3,novelguide
821,0.3807588075880759,Jane Eyre.volume 1.chapter 4,novelguide
822,0.4307217290621381,Jane Eyre.volume 1.chapter 5,novelguide
823,0.3882443928847641,Jane Eyre.volume 1.chapter 6,novelguide
824,0.3898916967509025,Jane Eyre.volume 1.chapter 7,novelguide
825,0.465,Jane Eyre.volume 1.chapter 8,novelguide
826,0.3808574277168494,Jane Eyre.volume 1.chapter 9,novelguide
827,0.4727141308276111,Jane Eyre.volume 1.chapter 10,novelguide
828,0.45905172413793105,Jane Eyre.volume 1.chapter 11,novelguide
829,0.4755244755244756,Jane Eyre.volume 1.chapter 12,novelguide
830,0.33433193529059313,Jane Eyre.volume 1.chapter 13,novelguide
831,0.2140221402214022,Jane Eyre.volume 1.chapter 14,novelguide
832,0.4433756012243113,Jane Eyre.volume 1.chapter 15,novelguide
833,0.4063157894736842,Jane Eyre.volume 2.chapter 16,novelguide
834,0.4399441340782123,Jane Eyre.volume 2.chapter 17,novelguide
835,0.2833607907742998,Jane Eyre.volume 2.chapter 18,novelguide
836,0.4089219330855019,Jane Eyre.volume 2.chapter 19,novelguide
837,0.45759368836291914,Jane Eyre.volume 2.chapter 20,novelguide
838,0.42548262548262544,Jane Eyre.volume 2.chapter 21,novelguide
839,0.5019731649565904,Jane Eyre.volume 2.chapter 22,novelguide
840,0.4422360248447205,Jane Eyre.volume 2.chapter 23,novelguide
841,0.3983739837398374,Jane Eyre.volume 2.chapter 24,novelguide
842,0.5118110236220472,Jane Eyre.volume 2.chapter 25,novelguide
843,0.4786660127513487,Jane Eyre.volume 3.chapter 26,novelguide
844,0.49409237379162196,Jane Eyre.volume 3.chapter 27,novelguide
845,0.4440619621342513,Jane Eyre.volume 3.chapter 28,novelguide
846,0.4104046242774567,Jane Eyre.volume 3.chapter 29,novelguide
847,0.4841675178753831,Jane Eyre.volume 3.chapter 30,novelguide
848,0.42874845105328374,Jane Eyre.volume 3.chapter 31,novelguide
849,0.4625228519195612,Jane Eyre.volume 3.chapter 32,novelguide
850,0.4846894138232721,Jane Eyre.volume 3.chapter 33,novelguide
851,0.44605263157894737,Jane Eyre.volume 3.chapter 34,novelguide
852,0.46027846027846026,Jane Eyre.volume 3.chapter 35,novelguide
853,0.5213849287169042,Jane Eyre.volume 3.chapter 36,novelguide
854,0.4573170731707317,Jane Eyre.volume 3.chapter 37,novelguide
855,0.4887640449438202,Jane Eyre.volume 3.chapter 38,novelguide
856,0.459983831851253,Adam Bede.book 1.chapter 1,gradesaver
857,0.38262599469496017,Adam Bede.book 1.chapter 2,gradesaver
858,0.4046179219351292,Adam Bede.book 1.chapter 3,gradesaver
859,0.44808743169398907,Adam Bede.book 1.chapter 4,gradesaver
860,0.3913978494623656,Adam Bede.book 1.chapter 5,gradesaver
861,0.3950807071483474,Adam Bede.book 1.chapter 6,gradesaver
862,0.40077821011673154,Adam Bede.book 1.chapter 7,gradesaver
863,0.4322033898305085,Adam Bede.book 1.chapter 8,gradesaver
864,0.39096573208722746,Adam Bede.book 1.chapter 9,gradesaver
865,0.4070996978851964,Adam Bede.book 1.chapter 10,gradesaver
866,0.4779627815866797,Adam Bede.book 1.chapter 11,gradesaver
867,0.47004608294930883,Adam Bede.book 1.chapter 12,gradesaver
868,0.43276936776491537,Adam Bede.book 1.chapter 13,gradesaver
869,0.43912175648702595,Adam Bede.book 1.chapter 14,gradesaver
870,0.4548179871520343,Adam Bede.book 1.chapter 15,gradesaver
871,0.3931357254290172,Adam Bede.book 1.chapter 16,gradesaver
872,0.324582338902148,Adam Bede.book 2.chapter 17,gradesaver
873,0.3881856540084388,Adam Bede.book 2.chapter 18,gradesaver
874,0.34506437768240344,Adam Bede.book 2.chapter 19,gradesaver
875,0.5221238938053098,Adam Bede.book 2.chapter 20,gradesaver
876,0.43007139857202853,Adam Bede.book 2.chapter 21,gradesaver
877,0.43422114608555284,Adam Bede.book 3.chapter 22,gradesaver
878,0.3795620437956204,Adam Bede.book 3.chapter 23,gradesaver
879,0.43370346178967994,Adam Bede.book 3.chapter 24,gradesaver
880,0.39012032932235596,Adam Bede.book 3.chapter 25,gradesaver
881,0.4749055585536967,Adam Bede.book 3.chapter 26,gradesaver
882,0.47513227513227513,Adam Bede.book 4.chapter 27,gradesaver
883,0.47440273037542663,Adam Bede.book 4.chapter 28,gradesaver
884,0.46773162939297125,Adam Bede.book 4.chapter 29,gradesaver
885,0.5011225864391559,Adam Bede.book 4.chapter 30,gradesaver
886,0.4349514563106796,Adam Bede.book 4.chapter 31,gradesaver
887,0.3702325581395348,Adam Bede.book 4.chapter 32,gradesaver
888,0.42533229085222823,Adam Bede.book 4.chapter 33,gradesaver
889,0.4056059356966199,Adam Bede.book 4.chapter 34,gradesaver
890,0.4467059453668987,Adam Bede.book 4.chapter 35,gradesaver
891,0.5073787772312016,Adam Bede.book 5.chapter 36,gradesaver
892,0.48030018761726073,Adam Bede.book 5.chapter 37,gradesaver
893,0.49492753623188407,Adam Bede.book 5.chapter 38,gradesaver
894,0.4767707539984768,Adam Bede.book 5.chapter 39,gradesaver
895,0.4858174316658071,Adam Bede.book 5.chapter 40,gradesaver
896,0.3804780876494024,Adam Bede.book 5.chapter 41,gradesaver
897,0.3822975517890772,Adam Bede.book 5.chapter 42,gradesaver
898,0.49399656946826764,Adam Bede.book 5.chapter 43,gradesaver
899,0.41678321678321684,Adam Bede.book 5.chapter 44,gradesaver
900,0.4563563926113727,Adam Bede.book 5.chapter 45,gradesaver
901,0.38031319910514544,Adam Bede.book 5.chapter 47,gradesaver
902,0.49056603773584906,Adam Bede.book 5.chapter 48,gradesaver
903,0.493993993993994,Adam Bede.book 6.chapter 49,gradesaver
904,0.4472681067344346,Adam Bede.book 6.chapter 50,gradesaver
905,0.534950895436164,Adam Bede.book 6.chapter 51,gradesaver
906,0.43382352941176466,Adam Bede.book 6.chapter 52,gradesaver
907,0.3801756587202008,Adam Bede.book 6.chapter 53,gradesaver
908,0.4801587301587301,Adam Bede.book 6.chapter 54,gradesaver
909,0.41759530791788857,Adam Bede.book 6.chapter 55,gradesaver
910,0.4163568773234201,Adam Bede.book 1.chapter 1,shmoop
911,0.4153304653891279,Adam Bede.book 1.chapter 2,shmoop
912,0.37150684931506844,Adam Bede.book 1.chapter 3,shmoop
913,0.4283444550365427,Adam Bede.book 1.chapter 4,shmoop
914,0.3656330749354005,Adam Bede.book 1.chapter 5,shmoop
915,0.337265787647467,Adam Bede.book 1.chapter 6,shmoop
916,0.367112810707457,Adam Bede.book 1.chapter 7,shmoop
917,0.3919239904988124,Adam Bede.book 1.chapter 8,shmoop
918,0.37324840764331213,Adam Bede.book 1.chapter 9,shmoop
919,0.391492429704398,Adam Bede.book 1.chapter 10,shmoop
920,0.4268502581755594,Adam Bede.book 1.chapter 11,shmoop
921,0.3835263835263835,Adam Bede.book 1.chapter 12,shmoop
922,0.4135407136322049,Adam Bede.book 1.chapter 13,shmoop
923,0.41476014760147606,Adam Bede.book 1.chapter 14,shmoop
924,0.4447776111944028,Adam Bede.book 1.chapter 15,shmoop
925,0.3869565217391305,Adam Bede.book 1.chapter 16,shmoop
926,0.2836665409279517,Adam Bede.book 2.chapter 17,shmoop
927,0.3957219251336898,Adam Bede.book 2.chapter 18,shmoop
928,0.3862291554599247,Adam Bede.book 2.chapter 19,shmoop
929,0.478844169246646,Adam Bede.book 2.chapter 20,shmoop
930,0.3792027729636049,Adam Bede.book 2.chapter 21,shmoop
931,0.40055440055440056,Adam Bede.book 3.chapter 22,shmoop
932,0.41036717062634986,Adam Bede.book 3.chapter 23,shmoop
933,0.44608171466845276,Adam Bede.book 3.chapter 24,shmoop
934,0.3832505322924059,Adam Bede.book 3.chapter 25,shmoop
935,0.4356647090229579,Adam Bede.book 3.chapter 26,shmoop
936,0.455026455026455,Adam Bede.book 4.chapter 27,shmoop
937,0.4298507462686567,Adam Bede.book 4.chapter 28,shmoop
938,0.42636180228648285,Adam Bede.book 4.chapter 29,shmoop
939,0.45023099538009237,Adam Bede.book 4.chapter 30,shmoop
940,0.3923673225998808,Adam Bede.book 4.chapter 31,shmoop
941,0.3509903270382312,Adam Bede.book 4.chapter 32,shmoop
942,0.3949517446176689,Adam Bede.book 4.chapter 33,shmoop
943,0.35737491877842753,Adam Bede.book 4.chapter 34,shmoop
944,0.42836744407425037,Adam Bede.book 4.chapter 35,shmoop
945,0.4745762711864407,Adam Bede.book 5.chapter 36,shmoop
946,0.4231354642313546,Adam Bede.book 5.chapter 37,shmoop
947,0.43780135004821596,Adam Bede.book 5.chapter 38,shmoop
948,0.4343770819453698,Adam Bede.book 5.chapter 39,shmoop
949,0.47182775996335324,Adam Bede.book 5.chapter 40,shmoop
950,0.3323170731707317,Adam Bede.book 5.chapter 41,shmoop
951,0.36601307189542487,Adam Bede.book 5.chapter 42,shmoop
952,0.41444270015698587,Adam Bede.book 5.chapter 43,shmoop
953,0.37194805194805197,Adam Bede.book 5.chapter 44,shmoop
954,0.43531669865642997,Adam Bede.book 5.chapter 45,shmoop
955,0.4702602230483271,Adam Bede.book 5.chapter 46,shmoop
956,0.36116504854368925,Adam Bede.book 5.chapter 47,shmoop
957,0.41287553648068664,Adam Bede.book 5.chapter 48,shmoop
958,0.44814814814814813,Adam Bede.book 6.chapter 49,shmoop
959,0.4188422247446084,Adam Bede.book 6.chapter 50,shmoop
960,0.4766584766584766,Adam Bede.book 6.chapter 51,shmoop
961,0.3941411451398136,Adam Bede.book 6.chapter 52,shmoop
962,0.344439230408259,Adam Bede.book 6.chapter 53,shmoop
963,0.41960183767228176,Adam Bede.book 6.chapter 54,shmoop
964,0.3442724458204334,Adam Bede.book 6.chapter 55,shmoop
965,0.3090909090909091,Adam Bede.epilogue.chapter 56,shmoop
966,0.455047714716223,Adam Bede.book 1.chapter 1,cliffnotes
967,0.34846884899683217,Adam Bede.book 1.chapter 2,cliffnotes
968,0.3021933387489845,Adam Bede.book 1.chapter 3,cliffnotes
969,0.4634353741496599,Adam Bede.book 1.chapter 4,cliffnotes
970,0.40275726243229937,Adam Bede.book 1.chapter 5,cliffnotes
971,0.4181994191674734,Adam Bede.book 1.chapter 10,cliffnotes
972,0.47491995731056563,Adam Bede.book 1.chapter 11,cliffnotes
973,0.4207968901846452,Adam Bede.book 1.chapter 16,cliffnotes
974,0.23428571428571426,Adam Bede.book 2.chapter 17,cliffnotes
975,0.47277936962750716,Adam Bede.book 2.chapter 18,cliffnotes
976,0.3798502382573179,Adam Bede.book 2.chapter 19,cliffnotes
977,0.5408362641656898,Adam Bede.book 2.chapter 20,cliffnotes
978,0.43019240256536756,Adam Bede.book 2.chapter 21,cliffnotes
979,0.42001516300227437,Adam Bede.book 4.chapter 29,cliffnotes
980,0.25541795665634676,Adam Bede.book 4.chapter 32,cliffnotes
981,0.3385240352064996,Adam Bede.book 4.chapter 35,cliffnotes
982,0.38348082595870203,Adam Bede.book 5.chapter 38,cliffnotes
983,0.3303064699205448,Adam Bede.book 5.chapter 43,cliffnotes
984,0.403494837172359,Adam Bede.book 5.chapter 44,cliffnotes
985,0.44105011933174226,Adam Bede.book 5.chapter 45,cliffnotes
986,0.468565815324165,Adam Bede.book 5.chapter 48,cliffnotes
987,0.34135338345864663,Adam Bede.book 6.chapter 53,cliffnotes
988,0.3090909090909091,Adam Bede.epilogue.chapter 56,cliffnotes
989,0.4397463002114165,Adam Bede.book 1.chapter 1,sparknotes
990,0.36657681940700804,Adam Bede.book 1.chapter 2,sparknotes
991,0.43344051446945336,Adam Bede.book 1.chapter 3,sparknotes
992,0.40793201133144474,Adam Bede.book 1.chapter 4,sparknotes
993,0.42870632672332387,Adam Bede.book 1.chapter 5,sparknotes
994,0.2450261780104712,Adam Bede.book 1.chapter 6,sparknotes
995,0.3763919821826281,Adam Bede.book 1.chapter 7,sparknotes
996,0.41004862236628853,Adam Bede.book 1.chapter 8,sparknotes
997,0.35162950257289877,Adam Bede.book 1.chapter 9,sparknotes
998,0.3204983012457531,Adam Bede.book 1.chapter 10,sparknotes
999,0.46693502012650945,Adam Bede.book 1.chapter 11,sparknotes
1000,0.46740638002773927,Adam Bede.book 1.chapter 12,sparknotes
1001,0.4558969276511397,Adam Bede.book 1.chapter 13,sparknotes
1002,0.41313742437337936,Adam Bede.book 1.chapter 14,sparknotes
1003,0.4082332761578044,Adam Bede.book 1.chapter 15,sparknotes
1004,0.4031698860822189,Adam Bede.book 1.chapter 16,sparknotes
1005,0.2905178211163416,Adam Bede.book 2.chapter 17,sparknotes
1006,0.3870631194574857,Adam Bede.book 2.chapter 18,sparknotes
1007,0.3224852071005917,Adam Bede.book 2.chapter 19,sparknotes
1008,0.5275229357798165,Adam Bede.book 2.chapter 20,sparknotes
1009,0.393206381883685,Adam Bede.book 2.chapter 21,sparknotes
1010,0.40149393090569563,Adam Bede.book 3.chapter 22,sparknotes
1011,0.3031161473087819,Adam Bede.book 3.chapter 23,sparknotes
1012,0.340649692712906,Adam Bede.book 3.chapter 24,sparknotes
1013,0.35486508585445625,Adam Bede.book 3.chapter 25,sparknotes
1014,0.4471808165910564,Adam Bede.book 3.chapter 26,sparknotes
1015,0.4025974025974027,Adam Bede.book 4.chapter 27,sparknotes
1016,0.41061946902654867,Adam Bede.book 4.chapter 28,sparknotes
1017,0.4285714285714286,Adam Bede.book 4.chapter 29,sparknotes
1018,0.3618933493109647,Adam Bede.book 4.chapter 30,sparknotes
1019,0.3513281919451585,Adam Bede.book 4.chapter 31,sparknotes
1020,0.37016574585635365,Adam Bede.book 4.chapter 32,sparknotes
1021,0.35137701804368476,Adam Bede.book 4.chapter 33,sparknotes
1022,0.3096903096903097,Adam Bede.book 4.chapter 34,sparknotes
1023,0.43767949454336585,Adam Bede.book 4.chapter 35,sparknotes
1024,0.4826117814052519,Adam Bede.book 5.chapter 36,sparknotes
1025,0.43466107617051014,Adam Bede.book 5.chapter 37,sparknotes
1026,0.48059964726631393,Adam Bede.book 5.chapter 38,sparknotes
1027,0.3979504696840307,Adam Bede.book 5.chapter 39,sparknotes
1028,0.44946357989836255,Adam Bede.book 5.chapter 40,sparknotes
1029,0.3757575757575758,Adam Bede.book 5.chapter 41,sparknotes
1030,0.33671399594320495,Adam Bede.book 5.chapter 42,sparknotes
1031,0.47192071731949026,Adam Bede.book 5.chapter 43,sparknotes
1032,0.3910301331464611,Adam Bede.book 5.chapter 44,sparknotes
1033,0.48319532391622017,Adam Bede.book 5.chapter 45,sparknotes
1034,0.524,Adam Bede.book 5.chapter 46,sparknotes
1035,0.3655913978494624,Adam Bede.book 5.chapter 47,sparknotes
1036,0.44276966556759295,Adam Bede.book 5.chapter 48,sparknotes
1037,0.45040650406504057,Adam Bede.book 6.chapter 49,sparknotes
1038,0.38109305760709006,Adam Bede.book 6.chapter 50,sparknotes
1039,0.47656765676567664,Adam Bede.book 6.chapter 51,sparknotes
1040,0.4828101644245142,Adam Bede.book 6.chapter 52,sparknotes
1041,0.34623813002191384,Adam Bede.book 6.chapter 53,sparknotes
1042,0.45783132530120485,Adam Bede.book 6.chapter 54,sparknotes
1043,0.3997728563316298,Adam Bede.book 6.chapter 55,sparknotes
1044,0.4864608076009501,Adam Bede.book 1.chapter 1,novelguide
1045,0.4284460052677787,Adam Bede.book 1.chapter 2,novelguide
1046,0.42333785617367703,Adam Bede.book 1.chapter 3,novelguide
1047,0.4961801367108966,Adam Bede.book 1.chapter 4,novelguide
1048,0.41631104788999523,Adam Bede.book 1.chapter 5,novelguide
1049,0.4026294165981923,Adam Bede.book 1.chapter 6,novelguide
1050,0.4191489361702127,Adam Bede.book 1.chapter 7,novelguide
1051,0.44363103953147875,Adam Bede.book 1.chapter 8,novelguide
1052,0.39701897018970195,Adam Bede.book 1.chapter 9,novelguide
1053,0.4417238001958864,Adam Bede.book 1.chapter 10,novelguide
1054,0.5080519480519481,Adam Bede.book 1.chapter 11,novelguide
1055,0.48408488063660476,Adam Bede.book 1.chapter 12,novelguide
1056,0.49035812672176315,Adam Bede.book 1.chapter 13,novelguide
1057,0.4626278520849724,Adam Bede.book 1.chapter 14,novelguide
1058,0.48517258142926595,Adam Bede.book 1.chapter 15,novelguide
1059,0.4409722222222222,Adam Bede.book 1.chapter 16,novelguide
1060,0.3510531594784353,Adam Bede.book 2.chapter 17,novelguide
1061,0.4673068129858254,Adam Bede.book 2.chapter 18,novelguide
1062,0.4167694204685573,Adam Bede.book 2.chapter 19,novelguide
1063,0.543046357615894,Adam Bede.book 2.chapter 20,novelguide
1064,0.4383697813121272,Adam Bede.book 2.chapter 21,novelguide
1065,0.4620630861040068,Adam Bede.book 3.chapter 22,novelguide
1066,0.4330143540669857,Adam Bede.book 3.chapter 23,novelguide
1067,0.4446119065561417,Adam Bede.book 3.chapter 24,novelguide
1068,0.4266477675407513,Adam Bede.book 3.chapter 25,novelguide
1069,0.49169054441260746,Adam Bede.book 3.chapter 26,novelguide
1070,0.48144104803493454,Adam Bede.book 4.chapter 27,novelguide
1071,0.47533632286995514,Adam Bede.book 4.chapter 28,novelguide
1072,0.4259801053247513,Adam Bede.book 4.chapter 29,novelguide
1073,0.5027541311967952,Adam Bede.book 4.chapter 30,novelguide
1074,0.41607565011820336,Adam Bede.book 4.chapter 31,novelguide
1075,0.3808273145108339,Adam Bede.book 4.chapter 32,novelguide
1076,0.4330244313395114,Adam Bede.book 4.chapter 33,novelguide
1077,0.438984438984439,Adam Bede.book 4.chapter 34,novelguide
1078,0.45308056872037916,Adam Bede.book 4.chapter 35,novelguide
1079,0.5023956194387406,Adam Bede.book 5.chapter 36,novelguide
1080,0.47928616953473546,Adam Bede.book 5.chapter 37,novelguide
1081,0.5001794043774669,Adam Bede.book 5.chapter 38,novelguide
1082,0.4742129939718688,Adam Bede.book 5.chapter 39,novelguide
1083,0.5035227806481917,Adam Bede.book 5.chapter 40,novelguide
1084,0.423785594639866,Adam Bede.book 5.chapter 41,novelguide
1085,0.3694362017804155,Adam Bede.book 5.chapter 42,novelguide
1086,0.48981222532960456,Adam Bede.book 5.chapter 43,novelguide
1087,0.4224196855775803,Adam Bede.book 5.chapter 44,novelguide
1088,0.49587534372135655,Adam Bede.book 5.chapter 45,novelguide
1089,0.5130597014925373,Adam Bede.book 5.chapter 46,novelguide
1090,0.4224299065420561,Adam Bede.book 5.chapter 47,novelguide
1091,0.5019455252918288,Adam Bede.book 5.chapter 48,novelguide
1092,0.5061728395061729,Adam Bede.book 6.chapter 49,novelguide
1093,0.4323353293413174,Adam Bede.book 6.chapter 50,novelguide
1094,0.5454545454545454,Adam Bede.book 6.chapter 51,novelguide
1095,0.4811594202898551,Adam Bede.book 6.chapter 52,novelguide
1096,0.38604651162790704,Adam Bede.book 6.chapter 53,novelguide
1097,0.4612850082372323,Adam Bede.book 6.chapter 54,novelguide
1098,0.2806476484194294,Adam Bede.book 6.chapter 55,novelguide
1099,0.3940520446096654,Madame Bovary.part 1.chapter 1,shmoop
1100,0.45442359249329756,Madame Bovary.part 1.chapter 2,shmoop
1101,0.30111206159110354,Madame Bovary.part 1.chapter 3,shmoop
1102,0.41233140655105976,Madame Bovary.part 1.chapter 4,shmoop
1103,0.4067796610169491,Madame Bovary.part 1.chapter 5,shmoop
1104,0.4454901960784313,Madame Bovary.part 1.chapter 6,shmoop
1105,0.40717891194615813,Madame Bovary.part 1.chapter 7,shmoop
1106,0.4184195565662308,Madame Bovary.part 1.chapter 8,shmoop
1107,0.3343108504398827,Madame Bovary.part 1.chapter 9,shmoop
1108,0.376502002670227,Madame Bovary.part 2.chapter 1,shmoop
1109,0.2862669245647969,Madame Bovary.part 2.chapter 2,shmoop
1110,0.417139907072793,Madame Bovary.part 2.chapter 3,shmoop
1111,0.4235294117647059,Madame Bovary.part 2.chapter 4,shmoop
1112,0.3538812785388128,Madame Bovary.part 2.chapter 5,shmoop
1113,0.4082295614510016,Madame Bovary.part 2.chapter 6,shmoop
1114,0.27056277056277056,Madame Bovary.part 2.chapter 7,shmoop
1115,0.469254252071522,Madame Bovary.part 2.chapter 8,shmoop
1116,0.5236220472440944,Madame Bovary.part 2.chapter 9,shmoop
1117,0.5045278137128072,Madame Bovary.part 2.chapter 10,shmoop
1118,0.4116117850953207,Madame Bovary.part 2.chapter 11,shmoop
1119,0.40203274985883686,Madame Bovary.part 2.chapter 12,shmoop
1120,0.4456404736275565,Madame Bovary.part 2.chapter 13,shmoop
1121,0.4814814814814815,Madame Bovary.part 2.chapter 14,shmoop
1122,0.4544378698224852,Madame Bovary.part 2.chapter 15,shmoop
1123,0.4463519313304721,Madame Bovary.part 3.chapter 1,shmoop
1124,0.4725415070242657,Madame Bovary.part 3.chapter 2,shmoop
1125,0.40637450199203184,Madame Bovary.part 3.chapter 3,shmoop
1126,0.37630662020905925,Madame Bovary.part 3.chapter 4,shmoop
1127,0.542686962276638,Madame Bovary.part 3.chapter 5,shmoop
1128,0.5023529411764706,Madame Bovary.part 3.chapter 6,shmoop
1129,0.4765494137353435,Madame Bovary.part 3.chapter 7,shmoop
1130,0.267710663683818,Madame Bovary.part 3.chapter 8,shmoop
1131,0.44239631336405527,Madame Bovary.part 3.chapter 9,shmoop
1132,0.3793103448275862,Madame Bovary.part 3.chapter 10,shmoop
1133,0.20428751576292561,Madame Bovary.part 3.chapter 11,shmoop
1134,0.44115574348132486,Madame Bovary.part 1.chapter 1,cliffnotes
1135,0.4379457917261056,Madame Bovary.part 1.chapter 2,cliffnotes
1136,0.36685082872928176,Madame Bovary.part 1.chapter 3,cliffnotes
1137,0.4749568221070811,Madame Bovary.part 1.chapter 6,cliffnotes
1138,0.4264026402640264,Madame Bovary.part 1.chapter 7,cliffnotes
1139,0.37186629526462395,Madame Bovary.part 1.chapter 8,cliffnotes
1140,0.37071797278273105,Madame Bovary.part 1.chapter 9,cliffnotes
1141,0.44392248972401643,Madame Bovary.part 2.chapter 3,cliffnotes
1142,0.43515673017824213,Madame Bovary.part 2.chapter 6,cliffnotes
1143,0.2472266244057052,Madame Bovary.part 2.chapter 7,cliffnotes
1144,0.41128205128205125,Madame Bovary.part 2.chapter 8,cliffnotes
1145,0.4192405063291139,Madame Bovary.part 2.chapter 11,cliffnotes
1146,0.4571428571428571,Madame Bovary.part 3.chapter 1,cliffnotes
1147,0.4411027568922306,Madame Bovary.part 3.chapter 7,cliffnotes
1148,0.3469601677148847,Madame Bovary.part 3.chapter 8,cliffnotes
1149,0.45027624309392267,Madame Bovary.part 1.chapter 1,novelguide
1150,0.45973645680819913,Madame Bovary.part 1.chapter 2,novelguide
1151,0.32634032634032634,Madame Bovary.part 1.chapter 3,novelguide
1152,0.41233140655105976,Madame Bovary.part 1.chapter 4,novelguide
1153,0.4067796610169491,Madame Bovary.part 1.chapter 5,novelguide
1154,0.44342226310947563,Madame Bovary.part 1.chapter 6,novelguide
1155,0.4303448275862069,Madame Bovary.part 1.chapter 7,novelguide
1156,0.43770174306003873,Madame Bovary.part 1.chapter 8,novelguide
1157,0.3160020191822312,Madame Bovary.part 1.chapter 9,novelguide
1158,0.376502002670227,Madame Bovary.part 2.chapter 1,novelguide
1159,0.2862669245647969,Madame Bovary.part 2.chapter 2,novelguide
1160,0.42298288508557463,Madame Bovary.part 2.chapter 3,novelguide
1161,0.4235294117647059,Madame Bovary.part 2.chapter 4,novelguide
1162,0.3538812785388128,Madame Bovary.part 2.chapter 5,novelguide
1163,0.3850340136054422,Madame Bovary.part 2.chapter 6,novelguide
1164,0.33284241531664216,Madame Bovary.part 2.chapter 7,novelguide
1165,0.47967108268615805,Madame Bovary.part 2.chapter 8,novelguide
1166,0.5236220472440944,Madame Bovary.part 2.chapter 9,novelguide
1167,0.5045278137128072,Madame Bovary.part 2.chapter 10,novelguide
1168,0.4212201591511936,Madame Bovary.part 2.chapter 11,novelguide
1169,0.40203274985883686,Madame Bovary.part 2.chapter 12,novelguide
1170,0.4456404736275565,Madame Bovary.part 2.chapter 13,novelguide
1171,0.4814814814814815,Madame Bovary.part 2.chapter 14,novelguide
1172,0.4544378698224852,Madame Bovary.part 2.chapter 15,novelguide
1173,0.4816053511705685,Madame Bovary.part 3.chapter 1,novelguide
1174,0.4725415070242657,Madame Bovary.part 3.chapter 2,novelguide
1175,0.40637450199203184,Madame Bovary.part 3.chapter 3,novelguide
1176,0.37630662020905925,Madame Bovary.part 3.chapter 4,novelguide
1177,0.542686962276638,Madame Bovary.part 3.chapter 5,novelguide
1178,0.5023529411764706,Madame Bovary.part 3.chapter 6,novelguide
1179,0.516643225503985,Madame Bovary.part 3.chapter 7,novelguide
1180,0.26996625421822273,Madame Bovary.part 3.chapter 8,novelguide
1181,0.44239631336405527,Madame Bovary.part 3.chapter 9,novelguide
1182,0.3793103448275862,Madame Bovary.part 3.chapter 10,novelguide
1183,0.20428751576292561,Madame Bovary.part 3.chapter 11,novelguide
1184,0.578914535246413,The Aeneid.book i,gradesaver
1185,0.5694635488308116,The Aeneid.book ii,gradesaver
1186,0.546875,The Aeneid.book iii,gradesaver
1187,0.5575158786167961,The Aeneid.book iv,gradesaver
1188,0.5556962025316455,The Aeneid.book v,gradesaver
1189,0.5506638714185884,The Aeneid.book vi,gradesaver
1190,0.513111268603827,The Aeneid.book vii,gradesaver
1191,0.4574257425742574,The Aeneid.book viii,gradesaver
1192,0.5194805194805194,The Aeneid.book ix,gradesaver
1193,0.5185185185185185,The Aeneid.book x,gradesaver
1194,0.5738255033557046,The Aeneid.book xi,gradesaver
1195,0.6067094932191291,The Aeneid.book xii,gradesaver
1196,0.578914535246413,The Aeneid.book i,sparknotes
1197,0.5694635488308116,The Aeneid.book ii,sparknotes
1198,0.546875,The Aeneid.book iii,sparknotes
1199,0.5575158786167961,The Aeneid.book iv,sparknotes
1200,0.5556962025316455,The Aeneid.book v,sparknotes
1201,0.5506638714185884,The Aeneid.book vi,sparknotes
1202,0.513111268603827,The Aeneid.book vii,sparknotes
1203,0.4574257425742574,The Aeneid.book viii,sparknotes
1204,0.5194805194805194,The Aeneid.book ix,sparknotes
1205,0.5185185185185185,The Aeneid.book x,sparknotes
1206,0.5738255033557046,The Aeneid.book xi,sparknotes
1207,0.6067094932191291,The Aeneid.book xii,sparknotes
1208,0.4984293193717278,Main Street.chapter 1,shmoop
1209,0.44494382022471907,Main Street.chapter 2,shmoop
1210,0.38427947598253276,Main Street.chapter 3,shmoop
1211,0.494077834179357,Main Street.chapter 4,shmoop
1212,0.5469223007063573,Main Street.chapter 5,shmoop
1213,0.4940047961630695,Main Street.chapter 6,shmoop
1214,0.5272969374167776,Main Street.chapter 7,shmoop
1215,0.3321799307958478,Main Street.chapter 8,shmoop
1216,0.3706896551724138,Main Street.chapter 9,shmoop
1217,0.5090909090909091,Main Street.chapter 11,shmoop
